trade_id,persona,year,source_file,ticker,sector,mode,opt_type,dte_category,dte,strike,contracts,entry_date,expiry_date,close_date,hold_days,close_type,premium_collected,cost_to_close,net_pnl,pnl_pct,outcome,entry_price,close_price,notional_at_entry,return_on_notional_pct,raw_symbol,description,dataset_type,underlying_entry_close,underlying_exit_close,underlying_move_pct,moneyness_pct_at_entry,implied_vol_entry_pct,implied_vol_exit_pct
336,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,STOCK,,unknown,,,100.0,2025-08-13,,2025-08-22,9.0,CLOSED_POSITION,8959.33,9446.0,-486.67,-5.152127884818971,LOSS,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
337,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,STOCK,,unknown,,,300.0,2025-08-01,,2025-08-08,7.0,CLOSED_POSITION,26613.97,25676.03,937.94,3.6529790625731473,WIN,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
338,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,STOCK,,unknown,,,100.0,2025-08-01,,2025-08-08,7.0,CLOSED_POSITION,8871.33,8237.67,633.66,7.6922236506196535,WIN,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
339,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,STOCK,,unknown,,,50.0,2024-12-18,,2025-02-28,72.0,CLOSED_POSITION,3708.55,4586.5,-877.95,-19.142047312765726,LOSS,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
340,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,STOCK,,unknown,,,50.0,2024-12-18,,2025-02-28,72.0,CLOSED_POSITION,3708.56,4579.5,-870.94,-19.018233431597338,LOSS,,,,,TQQQ,PROSHARES ULTRAPRO QQQ,closed_lots,,,,,,
341,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,0.0,78.0,1.0,2025-01-10,2025-01-10,2025-01-10,0.0,CLOSED_POSITION,14.33,0.0,14.33,,WIN,,,7800.0,0.18371794871794872,TQQQ250110C78,CALL (TQQQ) PROSHARES ULTRAPRO JAN 10 25 $78 (100 SHS),closed_lots,,,,,,
342,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,7.0,74.0,1.0,2025-01-03,2025-01-10,2025-01-07,4.0,CLOSED_POSITION,11.38,30.68,-19.3,-62.90743155149935,LOSS,,,7400.0,-0.2608108108108108,TQQQ250110P74,PUT (TQQQ) PROSHARES ULTRAPRO JAN 10 25 $74 (100 SHS),closed_lots,,,,,,
343,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,84.0,1.0,2025-02-13,2025-02-14,2025-02-13,0.0,CLOSED_POSITION,28.32,10.02,18.3,182.63473053892216,WIN,,,8400.0,0.21785714285714286,TQQQ250214P84,PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $84 (100 SHS),closed_lots,,,,,,
344,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,84.0,1.0,2025-02-13,2025-02-14,2025-02-13,0.0,CLOSED_POSITION,32.32,10.03,22.29,222.2333000997009,WIN,,,8400.0,0.26535714285714285,TQQQ250214P84,PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $84 (100 SHS),closed_lots,,,,,,
345,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,0.0,88.0,1.0,2025-02-14,2025-02-14,2025-02-14,0.0,CLOSED_POSITION,18.32,3.03,15.29,504.62046204620464,WIN,,,8800.0,0.17375,TQQQ250214P88,PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $88 (100 SHS),closed_lots,,,,,,
346,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,7.0,88.0,1.0,2025-02-14,2025-02-21,2025-02-20,6.0,CLOSED_POSITION,316.32,99.68,216.64,217.33547351524876,WIN,,,8800.0,2.461818181818182,TQQQ250221C88,CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $88 (100 SHS),closed_lots,,,,,,
347,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,46-90 DTE,49.0,88.0,1.0,2025-01-03,2025-02-21,2025-01-07,4.0,CLOSED_POSITION,319.32,310.67,8.65,2.7843048894325166,WIN,,,8800.0,0.09829545454545455,TQQQ250221C88,CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $88 (100 SHS),closed_lots,,,,,,
348,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,46-90 DTE,50.0,90.0,1.0,2025-01-02,2025-02-21,2025-01-02,0.0,CLOSED_POSITION,265.32,184.68,80.64,43.66471734892787,WIN,,,9000.0,0.8959999999999999,TQQQ250221C90,CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $90 (100 SHS),closed_lots,,,,,,
349,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,0.0,70.0,1.0,2025-02-28,2025-02-28,2025-02-28,0.0,CLOSED_POSITION,38.32,0.0,38.32,,WIN,,,7000.0,0.5474285714285715,TQQQ250228P70,PUT (TQQQ) PROSHARES ULTRAPRO FEB 28 25 $70 (100 SHS),closed_lots,,,,,,
350,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,46-90 DTE,50.0,87.0,1.0,2025-01-30,2025-03-21,2025-01-31,1.0,CLOSED_POSITION,504.3,480.68,23.62,4.913872014645918,WIN,,,8700.0,0.2714942528735632,TQQQ250321C87,CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $87 (100 SHS),closed_lots,,,,,,
351,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,15-45 DTE,40.0,90.0,1.0,2025-02-09,2025-03-21,2025-02-14,5.0,CLOSED_POSITION,285.32,552.04,-266.72,-48.31533946815449,LOSS,,,9000.0,-2.9635555555555557,TQQQ250321C90,CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $90 (100 SHS),closed_lots,,,,,,
352,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,nan,other,STOCK,,unknown,,,,,,2025-12-31,,CLOSED_POSITION,0.0,-1.36,1.36,-100.0,WIN,,,,,nan,,closed_lots,,,,,,
353,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,15-45 DTE,45.0,90.0,1.0,2025-02-04,2025-03-21,2025-02-07,3.0,CLOSED_POSITION,292.32,293.68,-1.36,-0.4630890765459003,LOSS,,,9000.0,-0.015111111111111112,TQQQ250321C90,CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $90 (100 SHS),closed_lots,,,,,,
354,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,15-45 DTE,24.0,92.0,1.0,2025-02-25,2025-03-21,2025-02-27,2.0,CLOSED_POSITION,55.32,33.03,22.29,67.48410535876475,WIN,,,9200.0,0.24228260869565219,TQQQ250321C92,CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $92 (100 SHS),closed_lots,,,,,,
355,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,2.0,78.0,2.0,2025-07-16,2025-07-18,2025-07-16,0.0,CLOSED_POSITION,60.65,18.05,42.6,236.01108033241,WIN,,,15600.0,0.2730769230769231,TQQQ250718P78,PUT (TQQQ) PROSHARES ULTRAPRO JUL 18 25 $78 (100 SHS),closed_lots,,,,,,
356,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,4.0,87.0,4.0,2025-08-04,2025-08-08,2025-08-05,1.0,CLOSED_POSITION,821.3,662.7,158.6,23.932397766711933,WIN,,,34800.0,0.4557471264367816,TQQQ250808C87,CALL (TQQQ) PROSHARES ULTRAPRO AUG 08 25 $87 (100 SHS),closed_lots,,,,,,
357,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,4.0,87.0,4.0,2025-08-04,2025-08-08,2025-08-04,0.0,CLOSED_POSITION,845.3,750.7,94.6,12.601571866258157,WIN,,,34800.0,0.2718390804597701,TQQQ250808C87,CALL (TQQQ) PROSHARES ULTRAPRO AUG 08 25 $87 (100 SHS),closed_lots,,,,,,
358,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,0-7 DTE,1.0,96.0,1.0,2025-08-14,2025-08-15,2025-08-15,1.0,CLOSED_POSITION,55.33,6.02,49.31,819.1029900332227,WIN,,,9600.0,0.5136458333333334,TQQQ250815C96,CALL (TQQQ) PROSHARES ULTRAPRO AUG 15 25 $96 (100 SHS),closed_lots,,,,,,
359,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,90.0,1.0,2025-08-14,2025-08-15,2025-08-15,1.0,CLOSED_POSITION,25.33,0.0,25.33,,WIN,,,9000.0,0.2814444444444444,TQQQ250815P90,PUT (TQQQ) PROSHARES ULTRAPRO AUG 15 25 $90 (100 SHS),closed_lots,,,,,,
360,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,1.0,83.0,1.0,2025-08-21,2025-08-22,2025-08-22,1.0,CLOSED_POSITION,75.33,2.02,73.31,3629.207920792079,WIN,,,8300.0,0.8832530120481928,TQQQ250822P83,PUT (TQQQ) PROSHARES ULTRAPRO AUG 22 25 $83 (100 SHS),closed_lots,,,,,,
361,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,3.0,85.0,1.0,2025-08-19,2025-08-22,2025-08-22,3.0,CLOSED_POSITION,55.33,3.02,52.31,1732.1192052980134,WIN,,,8500.0,0.6154117647058823,TQQQ250822P85,PUT (TQQQ) PROSHARES ULTRAPRO AUG 22 25 $85 (100 SHS),closed_lots,,,,,,
362,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,7.0,90.0,1.0,2025-08-22,2025-08-29,2025-08-25,3.0,CLOSED_POSITION,200.33,172.67,27.66,16.01899577228239,WIN,,,9000.0,0.30733333333333335,TQQQ250829P90,PUT (TQQQ) PROSHARES ULTRAPRO AUG 29 25 $90 (100 SHS),closed_lots,,,,,,
363,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,7.0,84.0,1.0,2025-08-29,2025-09-05,2025-09-05,7.0,CLOSED_POSITION,93.33,0.0,93.33,,WIN,,,8400.0,1.1110714285714287,TQQQ250905P84,PUT (TQQQ) PROSHARES ULTRAPRO SEP 05 25 $84 (100 SHS),closed_lots,,,,,,
364,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,8-14 DTE,9.0,82.0,1.0,2025-09-10,2025-09-19,2025-09-11,1.0,CLOSED_POSITION,50.33,31.02,19.31,62.2501611863314,WIN,,,8200.0,0.23548780487804877,TQQQ250919P82,PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $82 (100 SHS),closed_lots,,,,,,
365,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,7.0,84.0,2.0,2025-09-12,2025-09-19,2025-09-18,6.0,CLOSED_POSITION,50.65,10.05,40.6,403.9800995024875,WIN,,,16800.0,0.24166666666666667,TQQQ250919P84,PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $84 (100 SHS),closed_lots,,,,,,
366,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,8-14 DTE,9.0,84.0,1.0,2025-09-10,2025-09-19,2025-09-11,1.0,CLOSED_POSITION,60.33,41.02,19.31,47.074597757191604,WIN,,,8400.0,0.22988095238095238,TQQQ250919P84,PUT (TQQQ) PROSHARES ULTRAPRO SEP 19 25 $84 (100 SHS),closed_lots,,,,,,
367,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,A,PUT,0-7 DTE,7.0,84.0,2.0,2025-10-10,2025-10-17,2025-10-13,3.0,CLOSED_POSITION,170.66,36.04,134.62,373.5294117647059,WIN,,,16800.0,0.8013095238095238,TQQQ251017P84,PUT (TQQQ) PROSHARES ULTRAPRO OCT 17 25 $84 (100 SHS),closed_lots,,,,,,
368,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,CC,CALL,365+ DTE,367.0,75.0,1.0,2025-01-14,2026-01-16,2025-01-27,13.0,CLOSED_POSITION,2034.26,1955.68,78.58,4.018039761106111,WIN,,,7500.0,1.0477333333333334,TQQQ260116C75,CALL (TQQQ) PROSHARES ULTRAPRO JAN 16 26 $75 (100 SHS),closed_lots,,,,,,
369,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TQQQ,leveraged,C,PUT,181-365 DTE,357.0,40.0,1.0,2025-01-24,2026-01-16,2025-02-14,21.0,CLOSED_POSITION,301.32,273.68,27.64,10.09938614440222,WIN,,,4000.0,0.6910000000000001,TQQQ260116P40,PUT (TQQQ) PROSHARES ULTRAPRO JAN 16 26 $40 (100 SHS),closed_lots,,,,,,
370,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,TSLA,tech_core,A,PUT,0-7 DTE,0.0,417.5,1.0,2025-10-03,2025-10-03,2025-10-03,0.0,CLOSED_POSITION,102.33,1.02,101.31,9932.35294117647,WIN,,,41750.0,0.24265868263473053,TSLA251003P417.5,PUT (TSLA) TESLA INC COM OCT 03 25 $417.5 (100 SHS),closed_lots,,,,,,
371,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UBER,other,A,PUT,8-14 DTE,8.0,65.0,1.0,2025-01-23,2025-01-31,2025-01-24,1.0,CLOSED_POSITION,52.32,23.03,29.29,127.181936604429,WIN,,,6500.0,0.45061538461538464,UBER250131P65,PUT (UBER) UBER TECHNOLOGIES JAN 31 25 $65 (100 SHS),closed_lots,,,,,,
372,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UBER,other,B,PUT,365+ DTE,430.0,70.0,1.0,2024-10-15,2025-12-19,2025-02-10,118.0,CLOSED_POSITION,604.3,585.68,18.62,3.1792104903701683,WIN,,,7000.0,0.266,UBER251219P70,PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $70 (100 SHS),closed_lots,,,,,,
373,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UBER,other,A,PUT,8-14 DTE,9.0,80.0,2.0,2025-12-10,2025-12-19,2025-12-10,0.0,CLOSED_POSITION,208.67,135.33,73.34,54.19345304071529,WIN,,,16000.0,0.45837500000000003,UBER251219P80,PUT (UBER) UBER TECHNOLOGIES DEC 19 25 $80 (100 SHS),closed_lots,,,,,,
374,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UBER,other,B,PUT,365+ DTE,407.0,70.0,1.0,2024-12-05,2026-01-16,2025-01-15,41.0,CLOSED_POSITION,1134.29,1045.68,88.61,8.473911712952336,WIN,,,7000.0,1.2658571428571428,UBER260116P70,PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $70 (100 SHS),closed_lots,,,,,,
375,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UBER,other,C,PUT,15-45 DTE,37.0,75.0,1.0,2025-12-10,2026-01-16,2025-12-10,0.0,CLOSED_POSITION,106.34,89.66,16.68,18.60361365157261,WIN,,,7500.0,0.2224,UBER260116P75,PUT (UBER) UBER TECHNOLOGIES JAN 16 26 $75 (100 SHS),closed_lots,,,,,,
376,Arjuna,2025,Portfolio_Closed_Lots_AV_2025.csv,UNH,long_term_quality,C,PUT,46-90 DTE,79.0,310.0,1.0,2025-10-29,2026-01-16,2025-12-03,35.0,CLOSED_POSITION,579.33,540.66,38.67,7.152369326378871,WIN,,,31000.0,0.12474193548387097,UNH260116P310,PUT (UNH) UNITEDHEALTH GROUP JAN 16 26 $310 (100 SHS),closed_lots,,,,,,
377,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,STOCK,,unknown,,,200.0,2026-01-16,,2026-01-30,14.0,CLOSED_POSITION,51554.65,51720.34,-165.69,-0.3203575227850397,LOSS,,,,,AAPL,APPLE INC,closed_lots,,,,,,
378,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,A,PUT,0-7 DTE,1.0,257.5,1.0,2026-01-15,2026-01-16,2026-01-16,1.0,CLOSED_POSITION,121.33,131.67,-10.34,-7.852965747702591,LOSS,,,25750.0,-0.04015533980582524,AAPL260116P257.5,PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),closed_lots,,,,,,
379,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,A,PUT,0-7 DTE,1.0,257.5,1.0,2026-01-15,2026-01-16,2026-01-16,1.0,CLOSED_POSITION,143.33,131.68,11.65,8.847205346294047,WIN,,,25750.0,0.045242718446601944,AAPL260116P257.5,PUT (AAPL) APPLE INC JAN 16 26 $257.5 (100 SHS),closed_lots,,,,,,
380,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,0.0,250.0,2.0,2026-01-23,2026-01-23,2026-01-23,0.0,CLOSED_POSITION,15.15,0.0,15.15,,WIN,,,50000.0,0.0303,AAPL260123C250,CALL (AAPL) APPLE INC JAN 23 26 $250 (100 SHS),closed_lots,,,,,,
381,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,1.0,255.0,2.0,2026-01-22,2026-01-23,2026-01-22,0.0,CLOSED_POSITION,32.65,26.05,6.6,25.335892514395393,WIN,,,51000.0,0.012941176470588234,AAPL260123C255,CALL (AAPL) APPLE INC JAN 23 26 $255 (100 SHS),closed_lots,,,,,,
382,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,2.0,260.0,2.0,2026-01-21,2026-01-23,2026-01-22,1.0,CLOSED_POSITION,17.05,8.05,9.0,111.80124223602483,WIN,,,52000.0,0.017307692307692305,AAPL260123C260,CALL (AAPL) APPLE INC JAN 23 26 $260 (100 SHS),closed_lots,,,,,,
383,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,A,PUT,8-14 DTE,10.0,252.5,1.0,2026-01-13,2026-01-23,2026-01-14,1.0,CLOSED_POSITION,145.33,122.67,22.66,18.47232412162713,WIN,,,25250.0,0.08974257425742574,AAPL260123P252.5,PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),closed_lots,,,,,,
384,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,A,PUT,8-14 DTE,9.0,252.5,1.0,2026-01-14,2026-01-23,2026-01-14,0.0,CLOSED_POSITION,155.33,122.68,32.65,26.613955004890773,WIN,,,25250.0,0.1293069306930693,AAPL260123P252.5,PUT (AAPL) APPLE INC JAN 23 26 $252.5 (100 SHS),closed_lots,,,,,,
385,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,4.0,260.0,1.0,2026-01-26,2026-01-30,2026-01-30,4.0,CLOSED_POSITION,255.33,21.02,234.31,1114.7002854424359,WIN,,,26000.0,0.9011923076923077,AAPL260130C260,CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),closed_lots,,,,,,
386,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,4.0,260.0,1.0,2026-01-26,2026-01-30,2026-01-30,4.0,CLOSED_POSITION,275.33,21.03,254.3,1209.2249167855443,WIN,,,26000.0,0.9780769230769232,AAPL260130C260,CALL (AAPL) APPLE INC JAN 30 26 $260 (100 SHS),closed_lots,,,,,,
387,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,AAPL,tech_core,CC,CALL,0-7 DTE,3.0,257.5,2.0,2026-01-30,2026-02-02,2026-01-30,0.0,CLOSED_POSITION,510.65,239.35,271.3,113.34865260079383,WIN,,,51500.0,0.5267961165048544,AAPL260202C257.5,CALL (AAPL) APPLE INC FEB 02 26 $257.5 (100 SHS),closed_lots,,,,,,
388,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,STOCK,,unknown,,,100.0,2025-11-14,,2026-01-16,63.0,CLOSED_POSITION,8795.33,8098.34,696.99,8.606578632164123,WIN,,,,,CRWV,COREWEAVE INC COM CLA,closed_lots,,,,,,
389,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,STOCK,,unknown,,,200.0,2025-11-14,,2026-01-16,63.0,CLOSED_POSITION,18060.65,16196.67,1863.98,11.508415001355218,WIN,,,,,CRWV,COREWEAVE INC COM CLA,closed_lots,,,,,,
390,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,STOCK,,unknown,,,300.0,2026-01-02,,2026-01-02,0.0,CLOSED_POSITION,23187.98,24032.02,-844.04,-3.512147543152843,LOSS,,,,,CRWV,COREWEAVE INC COM CLA,closed_lots,,,,,,
391,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,1.0,83.0,3.0,2026-01-08,2026-01-09,2026-01-08,0.0,CLOSED_POSITION,261.98,78.07,183.91,235.5706417317792,WIN,,,24900.0,0.7385943775100401,CRWV260109C83,CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $83 (100 SHS),closed_lots,,,,,,
392,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,2.0,84.0,3.0,2026-01-07,2026-01-09,2026-01-07,0.0,CLOSED_POSITION,174.98,129.07,45.91,35.569845820097626,WIN,,,25200.0,0.18218253968253967,CRWV260109C84,CALL (CRWV) COREWEAVE INC COM CLJAN 09 26 $84 (100 SHS),closed_lots,,,,,,
393,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,CC,CALL,0-7 DTE,7.0,86.0,2.0,2026-01-09,2026-01-16,2026-01-09,0.0,CLOSED_POSITION,390.65,271.35,119.3,43.965358393219084,WIN,,,17200.0,0.6936046511627907,CRWV260116C86,CALL (CRWV) COREWEAVE INC COM CLJAN 16 26 $86 (100 SHS),closed_lots,,,,,,
394,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,C,PUT,15-45 DTE,23.0,60.0,1.0,2025-12-24,2026-01-16,2026-01-02,9.0,CLOSED_POSITION,81.34,58.02,23.32,40.19303688383316,WIN,,,6000.0,0.38866666666666666,CRWV260116P60,PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $60 (100 SHS),closed_lots,,,,,,
395,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,A,PUT,0-7 DTE,1.0,92.0,2.0,2026-01-15,2026-01-16,2026-01-16,1.0,CLOSED_POSITION,90.65,0.0,90.65,,WIN,,,18400.0,0.4926630434782609,CRWV260116P92,PUT (CRWV) COREWEAVE INC COM CLJAN 16 26 $92 (100 SHS),closed_lots,,,,,,
396,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,A,PUT,8-14 DTE,9.0,80.0,1.0,2026-01-21,2026-01-30,2026-01-21,0.0,CLOSED_POSITION,231.33,146.67,84.66,57.721415422376765,WIN,,,8000.0,1.05825,CRWV260130P80,PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $80 (100 SHS),closed_lots,,,,,,
397,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,A,PUT,0-7 DTE,4.0,90.0,1.0,2026-01-26,2026-01-30,2026-01-27,1.0,CLOSED_POSITION,115.33,54.02,61.31,113.49500185116624,WIN,,,9000.0,0.6812222222222222,CRWV260130P90,PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $90 (100 SHS),closed_lots,,,,,,
398,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,CRWV,tech_growth,A,PUT,0-7 DTE,2.0,92.0,1.0,2026-01-28,2026-01-30,2026-01-30,2.0,CLOSED_POSITION,57.33,0.0,57.33,,WIN,,,9200.0,0.6231521739130435,CRWV260130P92,PUT (CRWV) COREWEAVE INC COM CLJAN 30 26 $92 (100 SHS),closed_lots,,,,,,
399,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,GOOGL,tech_core,B,PUT,365+ DTE,381.0,290.0,1.0,2026-03-03,2027-03-19,2026-03-04,1.0,CLOSED_POSITION,3604.33,3205.67,398.66,12.436089803379637,WIN,,,29000.0,1.374689655172414,GOOGL270319P290,PUT (GOOGL) ALPHABET INC CAP STKMAR 19 27 $290 (100 SHS),closed_lots,,,,,,
400,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,109.0,5.0,2026-01-23,2026-01-23,2026-01-23,0.0,CLOSED_POSITION,18.88,0.0,18.88,,WIN,,,54500.0,0.034642201834862385,HOOD260123C109,CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $109 (100 SHS),closed_lots,,,,,,
401,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,0.0,110.0,5.0,2026-01-23,2026-01-23,2026-01-23,0.0,CLOSED_POSITION,71.63,5.12,66.51,1299.0234375,WIN,,,55000.0,0.12092727272727274,HOOD260123C110,CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $110 (100 SHS),closed_lots,,,,,,
402,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,1.0,111.0,5.0,2026-01-22,2026-01-23,2026-01-22,0.0,CLOSED_POSITION,81.63,60.12,21.51,35.778443113772454,WIN,,,55500.0,0.03875675675675676,HOOD260123C111,CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $111 (100 SHS),closed_lots,,,,,,
403,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,2.0,112.0,5.0,2026-01-21,2026-01-23,2026-01-21,0.0,CLOSED_POSITION,286.63,105.12,181.51,172.66933028919328,WIN,,,56000.0,0.324125,HOOD260123C112,CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),closed_lots,,,,,,
404,Arjuna,2026,Portfolio_Closed_Lots_AV_2026.csv,HOOD,tech_growth,CC,CALL,0-7 DTE,3.0,112.0,3.0,2026-01-20,2026-01-23,2026-01-20,0.0,CLOSED_POSITION,300.98,156.07,144.91,92.84936246556032,WIN,,,33600.0,0.4312797619047619,HOOD260123C112,CALL (HOOD) ROBINHOOD MKTS INC JAN 23 26 $112 (100 SHS),closed_lots,,,,,,
