symbol_cusip,description,date_acquired,date_sold,quantity,cost,proceeds,st_gl,lt_gl,symbol,ticker,sector,expiry,opt_type,strike,entry_date,close_date,hold_days,dte,dte_category,mode,total_gl,row_kind,year,date,action_type,is_correction,source_file,dataset_type,persona,total_gain_loss,return_pct_on_proceeds,return_pct_on_cost
NVDA260116P170(7246319CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $170 (100 SHS),2025-10-23,2025-10-22,1.0,870.67,1004.33,133.66,,NVDA260116P170,NVDA,tech_core,2026-01-16,PUT,170.0,2025-10-22,2025-10-23,1.0,86.0,46-90 DTE,C,133.66,TRADE,2025,2025-10-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,133.66,13.308374737387114,15.3513960513168
NVDA260116P180(7241049CY),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $180 (100 SHS),2025-12-19,2025-12-16,4.0,2650.66,3369.34,718.68,,NVDA260116P180,NVDA,tech_core,2026-01-16,PUT,180.0,2025-12-16,2025-12-19,3.0,31.0,15-45 DTE,C,718.68,TRADE,2025,2025-12-19,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,718.68,21.329993411172513,27.113247266718478
NVDA260116P90(7240299QK),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $90 (100 SHS),2025-05-12,2025-01-24,1.0,455.68,419.3,-36.38,,NVDA260116P90,NVDA,tech_core,2026-01-16,PUT,90.0,2025-01-24,2025-05-12,108.0,357.0,181-365 DTE,C,-36.38,TRADE,2025,2025-05-12,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-36.38,-8.676365370856189,-7.983672752808989
NVDA260116P95(7245699OO),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $95 (100 SHS),2025-01-03,2024-12-06,5.0,3078.37,2966.56,-111.81,,NVDA260116P95,NVDA,tech_core,2026-01-16,PUT,95.0,2024-12-06,2025-01-03,28.0,406.0,365+ DTE,B,-111.81,TRADE,2025,2025-01-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-111.81,-3.7690119195296914,-3.6321169969821696
NVDA260116P95(7245699OO),PUT (NVDA) NVIDIA CORPORATION JAN 16 26 $95 (100 SHS),2025-01-03,2024-12-27,1.0,615.68,729.3,113.62,,NVDA260116P95,NVDA,tech_core,2026-01-16,PUT,95.0,2024-12-27,2025-01-03,7.0,385.0,365+ DTE,B,113.62,TRADE,2025,2025-01-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,113.62,15.57932263814617,18.454391891891895
NVDA260618C150(7240869MI),CALL (NVDA) NVIDIA CORPORATION JUN 18 26 $150 (100 SHS),2025-04-16,2025-04-09,3.0,2912.04,4197.84,1285.8,,NVDA260618C150,NVDA,tech_core,2026-06-18,CALL,150.0,2025-04-09,2025-04-16,7.0,435.0,365+ DTE,CC,1285.8,TRADE,2025,2025-04-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1285.8,30.63003830541421,44.154613260806855
NVDA270115P130(7420659EA),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $130 (100 SHS),2025-08-25,2025-08-19,1.0,1030.67,1079.33,48.66,,NVDA270115P130,NVDA,tech_core,2027-01-15,PUT,130.0,2025-08-19,2025-08-25,6.0,514.0,365+ DTE,B,48.66,TRADE,2025,2025-08-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,48.66,4.508352403806065,4.721200772313154
NVDA270115P130(7420659EA),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $130 (100 SHS),2025-07-24,2025-07-16,1.0,1125.68,1289.32,163.64,,NVDA270115P130,NVDA,tech_core,2027-01-15,PUT,130.0,2025-07-16,2025-07-24,8.0,548.0,365+ DTE,B,163.64,TRADE,2025,2025-07-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,163.64,12.691961654205317,14.536990974344393
NVDA270115P140(7420659JH),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $140 (100 SHS),2025-08-25,2025-08-13,1.0,1315.67,1319.33,3.66,,NVDA270115P140,NVDA,tech_core,2027-01-15,PUT,140.0,2025-08-13,2025-08-25,12.0,520.0,365+ DTE,B,3.66,TRADE,2025,2025-08-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,3.66,0.2774135356582508,0.2781852592215373
NVDA270115P140(7420659JH),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $140 (100 SHS),2025-08-25,2025-08-15,1.0,1315.68,1354.33,38.65,,NVDA270115P140,NVDA,tech_core,2027-01-15,PUT,140.0,2025-08-15,2025-08-25,10.0,518.0,365+ DTE,B,38.65,TRADE,2025,2025-08-25,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,38.65,2.853809632807366,2.9376444120150795
NVDA270115P150(7420659KI),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $150 (100 SHS),2025-09-10,2025-08-29,1.0,1560.67,1724.33,163.66,,NVDA270115P150,NVDA,tech_core,2027-01-15,PUT,150.0,2025-08-29,2025-09-10,12.0,504.0,365+ DTE,B,163.66,TRADE,2025,2025-09-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,163.66,9.491222677793694,10.486521814348965
NVDA270115P150(7420659KI),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $150 (100 SHS),2025-08-06,2025-08-01,1.0,1685.67,1874.33,188.66,,NVDA270115P150,NVDA,tech_core,2027-01-15,PUT,150.0,2025-08-01,2025-08-06,5.0,532.0,365+ DTE,B,188.66,TRADE,2025,2025-08-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,188.66,10.065463392252164,11.191988942082375
NVDA270115P160(7420659CY),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $160 (100 SHS),2025-08-06,2025-07-31,1.0,2050.67,2054.32,3.65,,NVDA270115P160,NVDA,tech_core,2027-01-15,PUT,160.0,2025-07-31,2025-08-06,6.0,533.0,365+ DTE,B,3.65,TRADE,2025,2025-08-06,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,3.65,0.17767436426652125,0.17799060794764637
NVDA270115P160(7420659CY),PUT (NVDA) NVIDIA CORPORATION JAN 15 27 $160 (100 SHS),2025-07-30,2025-07-29,1.0,2015.68,2074.32,58.64,,NVDA270115P160,NVDA,tech_core,2027-01-15,PUT,160.0,2025-07-29,2025-07-30,1.0,535.0,365+ DTE,B,58.64,TRADE,2025,2025-07-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,58.64,2.8269505187242085,2.9091919352278137
NVDA270617P150(7806989WW),PUT (NVDA) NVIDIA CORPORATION JUN 17 27 $150 (100 SHS),2025-11-21,2025-11-20,1.0,2110.67,2129.33,18.66,,NVDA270617P150,NVDA,tech_core,2027-06-17,PUT,150.0,2025-11-20,2025-11-21,1.0,574.0,365+ DTE,B,18.66,TRADE,2025,2025-11-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,18.66,0.8763319917532745,0.8840794629193574
ORCL251003P270(8098689KG),PUT (ORCL) ORACLE CORP OCT 03 25 $270 (100 SHS),2025-10-01,2025-09-30,1.0,39.02,250.33,211.31,,ORCL251003P270,ORCL,tech_core,2025-10-03,PUT,270.0,2025-09-30,2025-10-01,1.0,3.0,0-7 DTE,A,211.31,TRADE,2025,2025-10-01,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,211.31,84.41257540047138,541.5427985648386
ORCL251010P270(8108269DZ),PUT (ORCL) ORACLE CORP OCT 10 25 $270 (100 SHS),2025-10-08,2025-10-07,1.0,51.02,175.33,124.31,,ORCL251010P270,ORCL,tech_core,2025-10-10,PUT,270.0,2025-10-07,2025-10-08,1.0,3.0,0-7 DTE,A,124.31,TRADE,2025,2025-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,124.31,70.90058746363998,243.64954919639356
ORCL251017P250(7942689VV),PUT (ORCL) ORACLE CORP OCT 17 25 $250 (100 SHS),2025-10-08,2025-10-07,1.0,135.67,424.33,288.66,,ORCL251017P250,ORCL,tech_core,2025-10-17,PUT,250.0,2025-10-07,2025-10-08,1.0,10.0,8-14 DTE,A,288.66,TRADE,2025,2025-10-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,288.66,68.0272429477058,212.76627109899025
ORCL251017P270(7950739GG),PUT (ORCL) ORACLE CORP OCT 17 25 $270 (100 SHS),2025-10-14,2025-10-14,1.0,164.67,255.33,90.66,,ORCL251017P270,ORCL,tech_core,2025-10-17,PUT,270.0,2025-10-14,2025-10-14,0.0,3.0,0-7 DTE,A,90.66,TRADE,2025,2025-10-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,90.66,35.5069909528845,55.05556567680816
ORCL251017P290(7950729VP),PUT (ORCL) ORACLE CORP OCT 17 25 $290 (100 SHS),2025-10-17,2025-10-17,1.0,0.0,116.33,116.33,,ORCL251017P290,ORCL,tech_core,2025-10-17,PUT,290.0,2025-10-17,2025-10-17,0.0,0.0,0-7 DTE,A,116.33,TRADE,2025,2025-10-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,116.33,100.0,
ORCL251017P290(7950729VP),PUT (ORCL) ORACLE CORP OCT 17 25 $290 (100 SHS),2025-10-17,2025-10-17,1.0,0.0,132.33,132.33,,ORCL251017P290,ORCL,tech_core,2025-10-17,PUT,290.0,2025-10-17,2025-10-17,0.0,0.0,0-7 DTE,A,132.33,TRADE,2025,2025-10-17,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,132.33,100.0,
ORCL251024P280(8116129CW),PUT (ORCL) ORACLE CORP OCT 24 25 $280 (100 SHS),2025-10-24,2025-10-24,1.0,13.02,75.33,62.31,,ORCL251024P280,ORCL,tech_core,2025-10-24,PUT,280.0,2025-10-24,2025-10-24,0.0,0.0,0-7 DTE,A,62.31,TRADE,2025,2025-10-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,62.31,82.71604938271605,478.57142857142867
ORCL251024P280(8116129CW),PUT (ORCL) ORACLE CORP OCT 24 25 $280 (100 SHS),2025-10-24,2025-10-24,1.0,13.02,79.33,66.31,,ORCL251024P280,ORCL,tech_core,2025-10-24,PUT,280.0,2025-10-24,2025-10-24,0.0,0.0,0-7 DTE,A,66.31,TRADE,2025,2025-10-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,66.31,83.58754569519729,509.2933947772658
ORCL251024P282.5(8187649NN),PUT (ORCL) ORACLE CORP OCT 24 25 $282.5 (100 SHS),2025-10-24,2025-10-24,2.0,0.0,56.66,56.66,,ORCL251024P282.5,ORCL,tech_core,2025-10-24,PUT,282.5,2025-10-24,2025-10-24,0.0,0.0,0-7 DTE,A,56.66,TRADE,2025,2025-10-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,56.66,100.0,
ORCL251114P220(8182069LF),PUT (ORCL) ORACLE CORP NOV 14 25 $220 (100 SHS),2025-11-14,2025-11-12,1.0,1.02,175.33,174.31,,ORCL251114P220,ORCL,tech_core,2025-11-14,PUT,220.0,2025-11-12,2025-11-14,2.0,2.0,0-7 DTE,A,174.31,TRADE,2025,2025-11-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,174.31,99.41823989049222,17089.21568627451
ORCL260116P240(7410759OI),PUT (ORCL) ORACLE CORP JAN 16 26 $240 (100 SHS),2025-10-21,2025-10-20,1.0,1045.67,1124.33,78.66,,ORCL260116P240,ORCL,tech_core,2026-01-16,PUT,240.0,2025-10-20,2025-10-21,1.0,88.0,46-90 DTE,C,78.66,TRADE,2025,2025-10-21,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,78.66,6.996166605889729,7.522449721231363
PLTR260116P40(7004189SS),PUT (PLTR) PALANTIR JAN 16 26 $40 (100 SHS),2025-01-03,2025-01-02,1.0,256.68,309.32,52.64,,PLTR260116P40,PLTR,tech_growth,2026-01-16,PUT,40.0,2025-01-02,2025-01-03,1.0,379.0,365+ DTE,B,52.64,TRADE,2025,2025-01-03,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,52.64,17.017974912711757,20.508025557113914
PLTR270617P50(7647989HF),PUT (PLTR) PALANTIR JUN 17 27 $50 (100 SHS),2025-03-14,2025-03-10,1.0,964.68,1154.28,189.6,,PLTR270617P50,PLTR,tech_growth,2027-06-17,PUT,50.0,2025-03-10,2025-03-14,4.0,829.0,365+ DTE,B,189.6,TRADE,2025,2025-03-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,189.6,16.425823890217277,19.65418584401045
PLTR270617P60(7647989EE),PUT (PLTR) PALANTIR JUN 17 27 $60 (100 SHS),2025-04-30,2025-02-19,1.0,1095.68,979.29,-116.39,,PLTR270617P60,PLTR,tech_growth,2027-06-17,PUT,60.0,2025-02-19,2025-04-30,70.0,848.0,365+ DTE,B,-116.39,TRADE,2025,2025-04-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-116.39,-11.88514127582228,-10.622627044392523
PLTR270617P60(7647989EE),PUT (PLTR) PALANTIR JUN 17 27 $60 (100 SHS),2025-04-30,2025-02-20,2.0,2191.36,2368.58,177.22,,PLTR270617P60,PLTR,tech_growth,2027-06-17,PUT,60.0,2025-02-20,2025-04-30,69.0,847.0,365+ DTE,B,177.22,TRADE,2025,2025-04-30,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,177.22,7.4821200888295945,8.087215245327101
PLTR270617P70(7647989JJ),PUT (PLTR) PALANTIR JUN 17 27 $70 (100 SHS),2025-10-23,2025-10-22,1.0,565.67,634.33,68.66,,PLTR270617P70,PLTR,tech_growth,2027-06-17,PUT,70.0,2025-10-22,2025-10-23,1.0,603.0,365+ DTE,B,68.66,TRADE,2025,2025-10-23,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,68.66,10.824019043715415,12.137818869658988
PLTR270617P70(7647989JJ),PUT (PLTR) PALANTIR JUN 17 27 $70 (100 SHS),2025-10-20,2025-10-03,1.0,570.67,579.33,8.66,,PLTR270617P70,PLTR,tech_growth,2027-06-17,PUT,70.0,2025-10-03,2025-10-20,17.0,622.0,365+ DTE,B,8.66,TRADE,2025,2025-10-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,8.66,1.494830234926553,1.517514500499413
PLTR270617P80(7647989XZ),PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),2025-11-24,2025-11-12,1.0,935.67,794.33,-141.34,,PLTR270617P80,PLTR,tech_growth,2027-06-17,PUT,80.0,2025-11-12,2025-11-24,12.0,582.0,365+ DTE,B,-141.34,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-141.34,-17.79361222665643,-15.10575309671145
PLTR270617P80(7647989XZ),PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),2025-11-24,2025-11-19,1.0,935.67,959.33,23.66,,PLTR270617P80,PLTR,tech_growth,2027-06-17,PUT,80.0,2025-11-19,2025-11-24,5.0,575.0,365+ DTE,B,23.66,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,23.66,2.4663046084246294,2.5286692957987325
PLTR270617P80(7647989XZ),PUT (PLTR) PALANTIR JUN 17 27 $80 (100 SHS),2025-11-24,2025-11-20,1.0,935.67,1054.33,118.66,,PLTR270617P80,PLTR,tech_growth,2027-06-17,PUT,80.0,2025-11-20,2025-11-24,4.0,574.0,365+ DTE,B,118.66,TRADE,2025,2025-11-24,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,118.66,11.254540798421747,12.681821582395504
RDDT270115P100(7453129MG),PUT (RDDT) REDDIT INC CL A JAN 15 27 $100 (100 SHS),2025-07-31,2025-02-21,1.0,1564.68,1804.26,239.58,,RDDT270115P100,RDDT,tech_growth,2027-01-15,PUT,100.0,2025-02-21,2025-07-31,160.0,693.0,365+ DTE,B,239.58,TRADE,2025,2025-07-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,239.58,13.27857404143527,15.31175703658256
RDDT270115P120(7504719HB),PUT (RDDT) REDDIT INC CL A JAN 15 27 $120 (100 SHS),2025-07-31,2025-02-20,1.0,2365.68,2504.25,138.57,,RDDT270115P120,RDDT,tech_growth,2027-01-15,PUT,120.0,2025-02-20,2025-07-31,161.0,694.0,365+ DTE,B,138.57,TRADE,2025,2025-07-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,138.57,5.533393231506438,5.857512427716344
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2025-08-13,2025-08-22,100.0,9446.0,8959.33,-486.67,,TQQQ,TQQQ,leveraged,,,,2025-08-13,2025-08-22,9.0,,unknown,STOCK,-486.67,TRADE,2025,2025-08-22,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-486.67,-5.4319910082561975,-5.152127884818971
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2025-08-01,2025-08-08,300.0,25676.03,26613.97,937.94,,TQQQ,TQQQ,leveraged,,,,2025-08-01,2025-08-08,7.0,,unknown,STOCK,937.94,TRADE,2025,2025-08-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,937.94,3.52423933746074,3.6529790625731473
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2025-08-01,2025-08-08,100.0,8237.67,8871.33,633.66,,TQQQ,TQQQ,leveraged,,,,2025-08-01,2025-08-08,7.0,,unknown,STOCK,633.66,TRADE,2025,2025-08-08,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,633.66,7.142784678283864,7.6922236506196535
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2024-12-18,2025-02-28,50.0,4586.5,3708.55,-877.95,,TQQQ,TQQQ,leveraged,,,,2024-12-18,2025-02-28,72.0,,unknown,STOCK,-877.95,TRADE,2025,2025-02-28,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-877.95,-23.673672998880964,-19.142047312765726
TQQQ(74347X831),PROSHARES ULTRAPRO QQQ,2024-12-18,2025-02-28,50.0,4579.5,3708.56,-870.94,,TQQQ,TQQQ,leveraged,,,,2024-12-18,2025-02-28,72.0,,unknown,STOCK,-870.94,TRADE,2025,2025-02-28,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-870.94,-23.484587009513127,-19.018233431597338
TQQQ250110C78(7564999UU),CALL (TQQQ) PROSHARES ULTRAPRO JAN 10 25 $78 (100 SHS),2025-01-10,2025-01-10,1.0,0.0,14.33,14.33,,TQQQ250110C78,TQQQ,leveraged,2025-01-10,CALL,78.0,2025-01-10,2025-01-10,0.0,0.0,0-7 DTE,CC,14.33,TRADE,2025,2025-01-10,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,14.33,100.0,
TQQQ250110P74(7564999FD),PUT (TQQQ) PROSHARES ULTRAPRO JAN 10 25 $74 (100 SHS),2025-01-03,2025-01-07,1.0,30.68,11.38,-19.3,,TQQQ250110P74,TQQQ,leveraged,2025-01-10,PUT,74.0,2025-01-03,2025-01-07,4.0,7.0,0-7 DTE,A,-19.3,TRADE,2025,2025-01-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-19.3,-169.5957820738137,-62.90743155149935
TQQQ250214P84(7643079CW),PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $84 (100 SHS),2025-02-13,2025-02-13,1.0,10.02,28.32,18.3,,TQQQ250214P84,TQQQ,leveraged,2025-02-14,PUT,84.0,2025-02-13,2025-02-13,0.0,1.0,0-7 DTE,A,18.3,TRADE,2025,2025-02-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,18.3,64.61864406779661,182.63473053892216
TQQQ250214P84(7643079CW),PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $84 (100 SHS),2025-02-13,2025-02-13,1.0,10.03,32.32,22.29,,TQQQ250214P84,TQQQ,leveraged,2025-02-14,PUT,84.0,2025-02-13,2025-02-13,0.0,1.0,0-7 DTE,A,22.29,TRADE,2025,2025-02-13,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,22.29,68.96658415841583,222.2333000997009
TQQQ250214P88(7646499EE),PUT (TQQQ) PROSHARES ULTRAPRO FEB 14 25 $88 (100 SHS),2025-02-14,2025-02-14,1.0,3.03,18.32,15.29,,TQQQ250214P88,TQQQ,leveraged,2025-02-14,PUT,88.0,2025-02-14,2025-02-14,0.0,0.0,0-7 DTE,A,15.29,TRADE,2025,2025-02-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,15.29,83.46069868995633,504.62046204620464
TQQQ250221C88(7573789PP),CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $88 (100 SHS),2025-02-20,2025-02-14,1.0,99.68,316.32,216.64,,TQQQ250221C88,TQQQ,leveraged,2025-02-21,CALL,88.0,2025-02-14,2025-02-20,6.0,7.0,0-7 DTE,CC,216.64,TRADE,2025,2025-02-20,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,216.64,68.48760748609003,217.33547351524876
TQQQ250221C88(7573789PP),CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $88 (100 SHS),2025-01-07,2025-01-03,1.0,310.67,319.32,8.65,,TQQQ250221C88,TQQQ,leveraged,2025-02-21,CALL,88.0,2025-01-03,2025-01-07,4.0,49.0,46-90 DTE,CC,8.65,TRADE,2025,2025-01-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,8.65,2.7088813729174497,2.7843048894325166
TQQQ250221C90(7573789RR),CALL (TQQQ) PROSHARES ULTRAPRO FEB 21 25 $90 (100 SHS),2025-01-02,2025-01-02,1.0,184.68,265.32,80.64,,TQQQ250221C90,TQQQ,leveraged,2025-02-21,CALL,90.0,2025-01-02,2025-01-02,0.0,50.0,46-90 DTE,CC,80.64,TRADE,2025,2025-01-02,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,80.64,30.39348710990502,43.66471734892787
TQQQ250228P70(7655569OI),PUT (TQQQ) PROSHARES ULTRAPRO FEB 28 25 $70 (100 SHS),2025-02-28,2025-02-28,1.0,0.0,38.32,38.32,,TQQQ250228P70,TQQQ,leveraged,2025-02-28,PUT,70.0,2025-02-28,2025-02-28,0.0,0.0,0-7 DTE,A,38.32,TRADE,2025,2025-02-28,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,38.32,100.0,
TQQQ250321C87(7319809KI),CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $87 (100 SHS),2025-01-31,2025-01-30,1.0,480.68,504.3,23.62,,TQQQ250321C87,TQQQ,leveraged,2025-03-21,CALL,87.0,2025-01-30,2025-01-31,1.0,50.0,46-90 DTE,CC,23.62,TRADE,2025,2025-01-31,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,23.62,4.683720007931787,4.913872014645918
TQQQ250321C90(7319799PJ),CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $90 (100 SHS),2025-02-14,2025-02-09,1.0,552.04,285.32,-266.72,,TQQQ250321C90,TQQQ,leveraged,2025-03-21,CALL,90.0,2025-02-09,2025-02-14,5.0,40.0,15-45 DTE,CC,-266.72,TRADE,2025,2025-02-14,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-266.72,-93.48100378522362,-48.31533946815449
,,,,,-1.36,0.0,1.36,,nan,nan,other,,,,,,,,unknown,STOCK,1.36,ADJUSTMENT,2025,,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,1.36,,-100.0
TQQQ250321C90(7319799PJ),CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $90 (100 SHS),2025-02-07,2025-02-04,1.0,293.68,292.32,-1.36,,TQQQ250321C90,TQQQ,leveraged,2025-03-21,CALL,90.0,2025-02-04,2025-02-07,3.0,45.0,15-45 DTE,CC,-1.36,TRADE,2025,2025-02-07,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,-1.36,-0.4652435686918446,-0.4630890765459003
TQQQ250321C92(7319799OI),CALL (TQQQ) PROSHARES ULTRAPRO MAR 21 25 $92 (100 SHS),2025-02-27,2025-02-25,1.0,33.03,55.32,22.29,,TQQQ250321C92,TQQQ,leveraged,2025-03-21,CALL,92.0,2025-02-25,2025-02-27,2.0,24.0,15-45 DTE,CC,22.29,TRADE,2025,2025-02-27,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,22.29,40.29284164859002,67.48410535876475
TQQQ250718P78(7905279NH),PUT (TQQQ) PROSHARES ULTRAPRO JUL 18 25 $78 (100 SHS),2025-07-16,2025-07-16,2.0,18.05,60.65,42.6,,TQQQ250718P78,TQQQ,leveraged,2025-07-18,PUT,78.0,2025-07-16,2025-07-16,0.0,2.0,0-7 DTE,A,42.6,TRADE,2025,2025-07-16,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,42.6,70.23907666941469,236.01108033241
TQQQ250808C87(7982979AY),CALL (TQQQ) PROSHARES ULTRAPRO AUG 08 25 $87 (100 SHS),2025-08-05,2025-08-04,4.0,662.7,821.3,158.6,,TQQQ250808C87,TQQQ,leveraged,2025-08-08,CALL,87.0,2025-08-04,2025-08-05,1.0,4.0,0-7 DTE,CC,158.6,TRADE,2025,2025-08-05,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,158.6,19.31084865457202,23.932397766711933
TQQQ250808C87(7982979AY),CALL (TQQQ) PROSHARES ULTRAPRO AUG 08 25 $87 (100 SHS),2025-08-04,2025-08-04,4.0,750.7,845.3,94.6,,TQQQ250808C87,TQQQ,leveraged,2025-08-08,CALL,87.0,2025-08-04,2025-08-04,0.0,4.0,0-7 DTE,CC,94.6,TRADE,2025,2025-08-04,CLOSED_LOT,False,Portfolio_Closed_Lots_AV_2025.csv,closed_lots,Arjuna,94.6,11.191293032059624,12.601571866258157
